antecedents,consequents,support,confidence,lift
"lien_status_2, purchaser_type_9",combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah),0.0016000960057603456,0.6083650190114068,38.020532319391634
"derived_loan_product_type_conventional:subordinate lien, purchaser_type_9",combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah),0.0015400924055443326,0.6039215686274509,37.74283333333334
"co_applicant_age_<25, loan_term_bin_15-25thn (menengah)",derived_dwelling_category_single family (1-4 units):manufactured,0.0014000840050403024,0.8641975308641975,19.729353402108348
"co_applicant_age_<25, loan_term_bin_15-25thn (menengah)",construction_method_2,0.0014000840050403024,0.8641975308641975,19.675448064944117
"applicant_age_<25, loan_term_bin_15-25thn (menengah)",derived_dwelling_category_single family (1-4 units):manufactured,0.0024601476088565314,0.814569536423841,18.596362151864284
"applicant_age_<25, loan_term_bin_15-25thn (menengah)",construction_method_2,0.0024601476088565314,0.814569536423841,18.545552419208917
"loan_purpose_1, loan_term_bin_15-25thn (menengah)",derived_dwelling_category_single family (1-4 units):manufactured,0.023411404684281056,0.7632865992826867,17.42558908873812
"loan_purpose_1, loan_term_bin_15-25thn (menengah)",construction_method_2,0.023411404684281056,0.7632865992826867,17.377978189588564
derived_dwelling_category_multifamily:site-built,occupancy_type_3,0.004130247814868892,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, loan_type_1",occupancy_type_3,0.004110246614796888,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, preapproval_2",occupancy_type_3,0.004100246014760885,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, lien_status_1",occupancy_type_3,0.003960237614256856,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, derived_loan_product_type_conventional:first lien",occupancy_type_3,0.003950237014220853,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, derived_race_race not available",occupancy_type_3,0.003800228013680821,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, purchaser_type_0",occupancy_type_3,0.003690221413284797,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, reverse_mortgage_2",occupancy_type_3,0.003440206412384743,1.0,13.505402485143167
total_units_5-24,occupancy_type_3,0.0028501710102606156,1.0,13.505402485143167
"loan_type_1, total_units_5-24",occupancy_type_3,0.0028501710102606156,1.0,13.505402485143167
"preapproval_2, total_units_5-24",occupancy_type_3,0.0028401704102246133,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, loan_amount_bin_Non-Conforming (>$647.2k)",occupancy_type_3,0.002810168610116607,1.0,13.505402485143167
"derived_loan_product_type_conventional:first lien, total_units_5-24",occupancy_type_3,0.0028001680100806048,1.0,13.505402485143167
"lien_status_1, total_units_5-24",occupancy_type_3,0.0028001680100806048,1.0,13.505402485143167
"construction_method_1, total_units_5-24",occupancy_type_3,0.0027901674100446025,1.0,13.505402485143167
"combined_loan_to_value_ratio_bin_max 80% (DP aman), derived_dwelling_category_multifamily:site-built",occupancy_type_3,0.0027701662099725985,1.0,13.505402485143167
"purchaser_type_0, total_units_5-24",occupancy_type_3,0.0027101626097565854,1.0,13.505402485143167
"derived_race_race not available, total_units_5-24",occupancy_type_3,0.002560153609216553,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, loan_term_bin_max 15thn (pendek)",occupancy_type_3,0.002390143408604516,1.0,13.505402485143167
"reverse_mortgage_2, total_units_5-24",occupancy_type_3,0.0023301398083885034,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, state_code_other",occupancy_type_3,0.0020201212072724363,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, loan_purpose_1",occupancy_type_3,0.0018801128067684062,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, interest_rate_bin_3-5% (sedang)",occupancy_type_3,0.0018301098065883954,1.0,13.505402485143167
"combined_loan_to_value_ratio_bin_max 80% (DP aman), total_units_5-24",occupancy_type_3,0.0018301098065883954,1.0,13.505402485143167
"loan_amount_bin_Non-Conforming (>$647.2k), total_units_5-24",occupancy_type_3,0.001570094205652339,1.0,13.505402485143167
"loan_term_bin_max 15thn (pendek), total_units_5-24",occupancy_type_3,0.0015200912054723283,1.0,13.505402485143167
"state_code_other, total_units_5-24",occupancy_type_3,0.0014500870052203132,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, loan_purpose_31",occupancy_type_3,0.0014000840050403024,1.0,13.505402485143167
"loan_purpose_1, total_units_5-24",occupancy_type_3,0.0012900774046442787,1.0,13.505402485143167
"interest_rate_bin_3-5% (sedang), total_units_5-24",occupancy_type_3,0.0012100726043562614,1.0,13.505402485143167
"conforming_loan_limit_nc, purchaser_type_2",loan_type_3,0.0012600756045362722,0.9402985074626865,12.526539962060202
"conforming_loan_limit_nc, purchaser_type_2",derived_loan_product_type_va:first lien,0.0012600756045362722,0.9402985074626865,12.526539962060202
"derived_dwelling_category_multifamily:site-built, interest_rate_bin_3-5% (sedang)",loan_amount_bin_Non-Conforming (>$647.2k),0.0013700822049322959,0.7486338797814207,12.004313049208369
"derived_dwelling_category_multifamily:site-built, loan_purpose_1",loan_amount_bin_Non-Conforming (>$647.2k),0.0013300798047882873,0.7074468085106382,11.343880078610129
"derived_dwelling_category_multifamily:site-built, derived_race_race not available",loan_amount_bin_Non-Conforming (>$647.2k),0.002670160209612577,0.7026315789473684,11.266668073326356
"derived_loan_product_type_conventional:first lien, total_units_4",occupancy_type_3,0.0023001380082804967,0.8273381294964027,11.173534430154417
"derived_dwelling_category_multifamily:site-built, reverse_mortgage_2",loan_amount_bin_Non-Conforming (>$647.2k),0.002390143408604516,0.694767441860465,11.14056696302042
"combined_loan_to_value_ratio_bin_max 80% (DP aman), derived_dwelling_category_multifamily:site-built",loan_amount_bin_Non-Conforming (>$647.2k),0.0019201152069124147,0.6931407942238267,11.114483735987385
"derived_dwelling_category_multifamily:site-built, loan_term_bin_max 15thn (pendek)",loan_amount_bin_Non-Conforming (>$647.2k),0.0016400984059043542,0.6861924686192469,11.003067624617218
"derived_dwelling_category_multifamily:site-built, lien_status_1",loan_amount_bin_Non-Conforming (>$647.2k),0.0027101626097565854,0.6843434343434344,10.973418437097077
"derived_dwelling_category_multifamily:site-built, derived_loan_product_type_conventional:first lien",loan_amount_bin_Non-Conforming (>$647.2k),0.002700162009720583,0.6835443037974683,10.960604412110976
derived_dwelling_category_multifamily:site-built,loan_amount_bin_Non-Conforming (>$647.2k),0.002810168610116607,0.6803874092009685,10.90998373887775
