antecedents,consequents,support,confidence,lift
"conforming_loan_limit_c, construction_method_2",derived_dwelling_category_single family (1-4 units):manufactured,0.04377262635758145,1.0,22.829680365296802
"construction_method_2, total_units_1",derived_dwelling_category_single family (1-4 units):manufactured,0.043552613156789405,1.0,22.829680365296802
"construction_method_2, occupancy_type_1",derived_dwelling_category_single family (1-4 units):manufactured,0.04198251895113707,1.0,22.829680365296802
"construction_method_2, derived_race_white",derived_dwelling_category_single family (1-4 units):manufactured,0.028541712502750165,1.0,22.829680365296802
"construction_method_2, derived_ethnicity_not hispanic or latino",derived_dwelling_category_single family (1-4 units):manufactured,0.027791667500050004,1.0,22.829680365296802
"construction_method_2, income_bracket_Low",derived_dwelling_category_single family (1-4 units):manufactured,0.02250135008100486,1.0,22.829680365296802
"construction_method_2, loan_size_Small",derived_dwelling_category_single family (1-4 units):manufactured,0.031401884113046785,0.9996816300541228,22.82241208119451
"construction_method_2, loan_purpose_1",derived_dwelling_category_single family (1-4 units):manufactured,0.03573214392863572,0.9977659871544261,22.778678566100385
"construction_method_2, reverse_mortgage_2",derived_dwelling_category_single family (1-4 units):manufactured,0.042532551953117184,0.9974202626641651,22.77078578649327
"construction_method_2, loan_term_bin_(0.999, 360.0]",derived_dwelling_category_single family (1-4 units):manufactured,0.041412484749084946,0.9973506743737959,22.769197108066972
derived_dwelling_category_single family (1-4 units):manufactured,construction_method_2,0.04380262815768946,1.0,22.76730418943534
"conforming_loan_limit_c, derived_dwelling_category_single family (1-4 units):manufactured",construction_method_2,0.04377262635758145,1.0,22.76730418943534
"derived_dwelling_category_single family (1-4 units):manufactured, total_units_1",construction_method_2,0.043552613156789405,1.0,22.76730418943534
"derived_dwelling_category_single family (1-4 units):manufactured, preapproval_2",construction_method_2,0.043212592755565334,1.0,22.76730418943534
"derived_dwelling_category_single family (1-4 units):manufactured, lien_status_1",construction_method_2,0.04273256395383723,1.0,22.76730418943534
"derived_dwelling_category_single family (1-4 units):manufactured, reverse_mortgage_2",construction_method_2,0.042532551953117184,1.0,22.76730418943534
"derived_dwelling_category_single family (1-4 units):manufactured, occupancy_type_1",construction_method_2,0.04198251895113707,1.0,22.76730418943534
"derived_dwelling_category_single family (1-4 units):manufactured, loan_term_bin_(0.999, 360.0]",construction_method_2,0.041412484749084946,1.0,22.76730418943534
"derived_dwelling_category_single family (1-4 units):manufactured, loan_type_1",construction_method_2,0.03708222493349601,1.0,22.76730418943534
"derived_dwelling_category_single family (1-4 units):manufactured, purchaser_type_0",construction_method_2,0.03693221593295598,1.0,22.76730418943534
"derived_dwelling_category_single family (1-4 units):manufactured, derived_loan_product_type_conventional:first lien",construction_method_2,0.03602216132967978,1.0,22.76730418943534
"derived_dwelling_category_single family (1-4 units):manufactured, loan_purpose_1",construction_method_2,0.03573214392863572,1.0,22.76730418943534
"derived_dwelling_category_single family (1-4 units):manufactured, loan_size_Small",construction_method_2,0.031401884113046785,1.0,22.76730418943534
"derived_dwelling_category_single family (1-4 units):manufactured, derived_race_white",construction_method_2,0.028541712502750165,1.0,22.76730418943534
"derived_dwelling_category_single family (1-4 units):manufactured, derived_ethnicity_not hispanic or latino",construction_method_2,0.027791667500050004,1.0,22.76730418943534
"derived_dwelling_category_single family (1-4 units):manufactured, state_code_other",construction_method_2,0.023621417285037104,1.0,22.76730418943534
