antecedents,consequents,support,confidence,lift
"lien_status_2, purchaser_type_9",combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah),0.0016000960057603456,0.6083650190114068,38.020532319391634
"derived_loan_product_type_conventional:subordinate lien, purchaser_type_9",combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah),0.0015400924055443326,0.6039215686274509,37.74283333333334
"co_applicant_age_<25, loan_term_bin_15-25thn (menengah)",derived_dwelling_category_single family (1-4 units):manufactured,0.0014000840050403024,0.8641975308641975,19.729353402108348
"co_applicant_age_<25, loan_term_bin_15-25thn (menengah)",construction_method_2,0.0014000840050403024,0.8641975308641975,19.675448064944117
"applicant_age_<25, loan_term_bin_15-25thn (menengah)",derived_dwelling_category_single family (1-4 units):manufactured,0.0024601476088565314,0.814569536423841,18.596362151864284
"applicant_age_<25, loan_term_bin_15-25thn (menengah)",construction_method_2,0.0024601476088565314,0.814569536423841,18.545552419208917
"loan_purpose_1, loan_term_bin_15-25thn (menengah)",derived_dwelling_category_single family (1-4 units):manufactured,0.023411404684281056,0.7632865992826867,17.42558908873812
"loan_purpose_1, loan_term_bin_15-25thn (menengah)",construction_method_2,0.023411404684281056,0.7632865992826867,17.377978189588564
derived_dwelling_category_multifamily:site-built,occupancy_type_3,0.004130247814868892,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, loan_type_1",occupancy_type_3,0.004110246614796888,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, preapproval_2",occupancy_type_3,0.004100246014760885,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, lien_status_1",occupancy_type_3,0.003960237614256856,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, derived_loan_product_type_conventional:first lien",occupancy_type_3,0.003950237014220853,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, derived_race_race not available",occupancy_type_3,0.003800228013680821,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, purchaser_type_0",occupancy_type_3,0.003690221413284797,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, loan_size_Large",occupancy_type_3,0.0034602076124567475,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, reverse_mortgage_2",occupancy_type_3,0.003440206412384743,1.0,13.505402485143167
total_units_5-24,occupancy_type_3,0.0028501710102606156,1.0,13.505402485143167
"loan_type_1, total_units_5-24",occupancy_type_3,0.0028501710102606156,1.0,13.505402485143167
"preapproval_2, total_units_5-24",occupancy_type_3,0.0028401704102246133,1.0,13.505402485143167
"derived_loan_product_type_conventional:first lien, total_units_5-24",occupancy_type_3,0.0028001680100806048,1.0,13.505402485143167
"lien_status_1, total_units_5-24",occupancy_type_3,0.0028001680100806048,1.0,13.505402485143167
"construction_method_1, total_units_5-24",occupancy_type_3,0.0027901674100446025,1.0,13.505402485143167
"combined_loan_to_value_ratio_bin_max 80% (DP aman), derived_dwelling_category_multifamily:site-built",occupancy_type_3,0.0027701662099725985,1.0,13.505402485143167
"purchaser_type_0, total_units_5-24",occupancy_type_3,0.0027101626097565854,1.0,13.505402485143167
"derived_race_race not available, total_units_5-24",occupancy_type_3,0.002560153609216553,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, loan_term_bin_max 15thn (pendek)",occupancy_type_3,0.002390143408604516,1.0,13.505402485143167
"reverse_mortgage_2, total_units_5-24",occupancy_type_3,0.0023301398083885034,1.0,13.505402485143167
"loan_size_Large, total_units_5-24",occupancy_type_3,0.0022201332079924796,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, state_code_other",occupancy_type_3,0.0020201212072724363,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, loan_purpose_1",occupancy_type_3,0.0018801128067684062,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, interest_rate_bin_3-5% (sedang)",occupancy_type_3,0.0018301098065883954,1.0,13.505402485143167
"combined_loan_to_value_ratio_bin_max 80% (DP aman), total_units_5-24",occupancy_type_3,0.0018301098065883954,1.0,13.505402485143167
"loan_term_bin_max 15thn (pendek), total_units_5-24",occupancy_type_3,0.0015200912054723283,1.0,13.505402485143167
"state_code_other, total_units_5-24",occupancy_type_3,0.0014500870052203132,1.0,13.505402485143167
"derived_dwelling_category_multifamily:site-built, loan_purpose_31",occupancy_type_3,0.0014000840050403024,1.0,13.505402485143167
"loan_purpose_1, total_units_5-24",occupancy_type_3,0.0012900774046442787,1.0,13.505402485143167
"interest_rate_bin_3-5% (sedang), total_units_5-24",occupancy_type_3,0.0012100726043562614,1.0,13.505402485143167
"conforming_loan_limit_nc, purchaser_type_2",loan_type_3,0.0012600756045362722,0.9402985074626865,12.526539962060202
"conforming_loan_limit_nc, purchaser_type_2",derived_loan_product_type_va:first lien,0.0012600756045362722,0.9402985074626865,12.526539962060202
"derived_loan_product_type_conventional:first lien, total_units_4",occupancy_type_3,0.0023001380082804967,0.8273381294964027,11.173534430154417
"derived_race_race not available, total_units_4",occupancy_type_3,0.0010900654039242355,0.8014705882352942,10.824182874122098
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), loan_purpose_32",loan_type_3,0.001810108606516391,0.8044444444444445,10.716709003167837
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), loan_purpose_32",derived_loan_product_type_va:first lien,0.001810108606516391,0.8044444444444445,10.716709003167837
"loan_type_1, total_units_4",occupancy_type_3,0.0023301398083885034,0.7818791946308725,10.559593218249523
"combined_loan_to_value_ratio_bin_max 80% (DP aman), total_units_4",occupancy_type_3,0.0015400924055443326,0.7777777777777777,10.504201932889128
"lien_status_1, total_units_4",occupancy_type_3,0.0023001380082804967,0.7540983606557377,10.184401874042388
"loan_purpose_1, total_units_4",occupancy_type_3,0.0012700762045722742,0.7470588235294117,10.089330091842246
"loan_size_Large, total_units_4",occupancy_type_3,0.00125007500450027,0.744047619047619,10.04866256335057
"state_code_other, total_units_4",occupancy_type_3,0.0011900714042842571,0.7391304347826086,9.982254010757993
"preapproval_1, purchaser_type_2",combined_loan_to_value_ratio_bin_95-100% (DP minimal),0.0011100666039962398,0.75,9.772673964034402
"construction_method_1, total_units_4",occupancy_type_3,0.002320139208352501,0.7182662538699691,9.700474850009954
total_units_4,occupancy_type_3,0.0023301398083885034,0.716923076923077,9.68233470473341
"preapproval_2, total_units_4",occupancy_type_3,0.0022701362081724904,0.7160883280757098,9.671061085575706
"conforming_loan_limit_c, total_units_4",occupancy_type_3,0.002260135608136488,0.7129337539432176,9.628457292247177
